ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+1.320000000000000E03,+3.987276902476051E06,-1.312017775770081E06,-5.421109732014641E06,+5.246888969014835E03,+4.826013026904007E03,+2.695080409567383E03
+1.440000000000000E03,+4.579582093200130E06,-7.229475441921290E05,-5.050455726116873E06,+4.610188129777426E03,+4.977252732096049E03,+3.473339062338155E03
+1.560000000000000E03,+5.090434521780032E06,-1.210193498427046E05,-4.589974615663698E06,+3.891347764505503E03,+5.039988822989967E03,+4.189977208909941E03
+1.680000000000000E03,+5.510727153376417E06,+4.830613336373137E05,-4.047837687700190E06,+3.103088736700428E03,+5.013066819919062E03,+4.832246538946378E03
+1.800000000000000E03,+5.832956171702092E06,+1.078545422638157E06,-3.433670072202948E06,+2.259371865844814E03,+4.896915970447327E03,+5.388700499614937E03
+1.920000000000000E03,+6.051355444378138E06,+1.654830300125864E06,-2.758382077672343E06,+1.375155700910605E03,+4.693545174968637E03,+5.849397958290520E03
+2.040000000000000E03,+6.162000776132558E06,+2.201647761216354E06,-2.033977558683857E06,+4.661358893345996E02,+4.406511557217342E03,+6.206081771416189E03
+2.160000000000000E03,+6.162881991095517E06,+2.709246556501945E06,-1.273342525990564E06,-4.515296437000038E02,+4.040861932361141E03,+6.452328988367519E03
+2.280000000000000E03,+6.053941410823594E06,+3.168566317751147E06,-4.900175809137728E05,-1.361505164329777E03,+3.603047872169303E03,+6.583669806636616E03
+2.400000000000000E03,+5.837077856526691E06,+3.571399763211364E06,+3.020419265858415E05,-2.247566438610108E03,+3.100815524010461E03,+6.597672848910172E03
+2.520000000000000E03,+5.516115893695589E06,+3.910540245021647E06,+1.088713853964081E06,-3.093889866655839E03,+2.543071803481655E03,+6.493994849502276E03
+2.640000000000000E03,+5.096740647717031E06,+4.179911923649788E06,+1.855960979081728E06,-3.885336304040919E03,+1.939729038660636E03,+6.274393417247197E03
+2.760000000000000E03,+4.586399138325104E06,+4.374680130738315E06,+2.590081991341725E06,-4.607724397713328E03,+1.301530586571011E03,+5.942702176016749E03
+2.880000000000000E03,+3.994169699987267E06,+4.491339808951971E06,+3.277957236716490E06,-5.248088325601036E03,+6.398603605019680E02,+5.504768264722645E03
+3.000000000000000E03,+3.330601654536809E06,+4.527780294237603E06,+3.907284738702324E06,-5.794915005806020E03,-3.346042178728248E01,+4.968352888795091E03
+3.120000000000000E03,+2.607527989711153E06,+4.483325121080486E06,+4.466802131337626E06,-6.238356111811789E03,-7.063856224273229E02,+4.342996354192032E03
+3.240000000000000E03,+1.837854318842678E06,+4.358745987826259E06,+4.946490373444316E06,-6.570410643043993E03,-1.366861811384899E03,+3.639849736224080E03
+3.360000000000000E03,+1.035327890039774E06,+4.156250495096680E06,+5.337755400158538E06,-6.785074291803907E03,-2.003047053301289E03,+2.871476054863639E03
+3.480000000000000E03,+2.142908260028132E05,+3.879443769250770E06,+5.633584258701337E06,-6.878452462975557E03,-2.603526676897489E03,+2.051624498586143E03
+3.600000000000000E03,-6.105778924624487E05,+3.533264583823630E06,+5.828672739361441E06,-6.848834504032843E03,-3.157521852343087E03,+1.194981843401590E03
+3.720000000000000E03,-1.424526938310033E06,+3.123897086793184E06,+5.919522040384307E06,-6.696727474942654E03,-3.655086897116028E03,+3.169057396713397E02
+3.840000000000000E03,-2.212998725098739E06,+2.658659724411603E06,+5.904502591682063E06,-6.424848618930794E03,-4.087291420996316E03,-5.668550258799291E02
+3.960000000000000E03,-2.961892109990692E06,+2.145873398603724E06,+5.783883798398081E06,-6.038076559578629E03,-4.446383720376525E03,-1.440447886176230E03
+4.080000000000000E03,-3.657816805807537E06,+1.594711304052178E06,+5.559829123835688E06,-5.543362117774630E03,-4.725932209538902E03,-2.288205875486682E03
+4.200000000000000E03,-4.288334751554510E06,+1.015033251115342E06,+5.236356606838395E06,-4.949600495944701E03,-4.920942135283494E03,-3.094933393069635E03
+4.320000000000000E03,-4.842183949264677E06,+4.172075816745067E05,+4.819265583951777E06,-4.267467389979769E03,-5.027945347913120E03,-3.846182790885360E03
+4.440000000000000E03,-5.309480632130626E06,-1.880759853643409E05,+4.316031040411388E06,-3.509222330799251E03,-5.045061479800917E03,-4.528516452652506E03
+4.560000000000000E03,-5.681896064813885E06,-7.899990824623243E05,+3.735667631111572E06,-2.688483210759377E03,-4.972029489471664E03,-5.129749375832370E03
+4.680000000000000E03,-5.952804778258434E06,-1.377809401223631E06,+3.088565994052276E06,-1.819976516918782E03,-4.810209152426583E03,-5.639167712205730E03
+4.800000000000000E03,-6.117401621686378E06,-1.941013783510325E06,+2.386304483664900E06,-9.192682182232245E02,-4.562552702980529E03,-6.047719289162291E03
+4.920000000000000E03,-6.172785623288677E06,-2.469566159325088E06,+1.641439889474041E06,-2.480564791749430E00,-4.233547426603927E03,-6.348172757218897E03
+5.040000000000000E03,-6.118009292320379E06,-2.954046913617377E06,+8.672810827530315E05,+9.139997375377977E02,-3.829130571586385E03,-6.535242685757759E03
+5.160000000000000E03,-5.954092660704095E06,-3.385830476550645E06,+7.764979150900617E04,+1.813816480279993E03,-3.356578457234472E03,-6.605678662154134E03
+5.280000000000000E03,-5.684002015885284E06,-3.757238171897762E06,-7.133670899946657E05,+2.680936574739023E03,-2.824372115231280E03,-6.558317172252446E03
+5.400000000000000E03,-5.312593923566313E06,-4.061673669372228E06,-1.491669157462561E06,+3.499935066384064E03,-2.242042185178337E03,-6.394095773341622E03
+5.520000000000000E03,-4.846525759103859E06,-4.293738729190998E06,-2.243393595484805E06,+4.256267522818851E03,-1.619996105651114E03,-6.116029775613344E03
+5.640000000000000E03,-4.294134541053126E06,-4.449327312320834E06,-2.955161276121986E06,+4.936525142225004E03,-9.693308746886476E02,-5.729152313272353E03
+5.760000000000000E03,-3.665286410701000E06,-4.525696525683141E06,-3.614313531247479E06,+5.528668321299826E03,-3.016348457976103E02,-5.240419314300781E03
+5.880000000000000E03,-2.971199554326342E06,-4.521513304445788E06,-4.209135529790440E06,+6.022234936448320E03,+3.712179088566454E02,-4.658581422049630E03
+6.000000000000000E03,-2.224243832023358E06,-4.436876150778770E06,-4.729062412385662E06,+6.408520049246252E03,+1.037277046026018E03,-3.994025453380085E03
+6.120000000000000E03,-1.437720675122836E06,-4.273311688035858E06,-5.164864737057279E06,+6.680724345537093E03,+1.684725674061090E03,-3.258588366684688E03
+6.240000000000000E03,-6.256271761912529E05,-4.033746209518550E06,-5.508810106408518E06,+6.834069112208615E03,+2.302086817231162E03,-2.465347138234207E03
+6.360000000000000E03,+1.975915376099390E05,-3.722452815003302E06,-5.754798323365395E06,+6.865876158226891E03,+2.878423264639569E03,-1.628388202468187E03
+6.480000000000000E03,+1.017297363678423E06,-3.344975123323625E06,-5.898467847750508E06,+6.775611615639424E03,+3.403527569527223E03,-7.625603858378995E02
+6.600000000000000E03,+1.818917332339315E06,-2.908028934206568E06,-5.937271817437286E06,+6.564893118238325E03,+3.868099156310848E03,+1.167845368312728E02
+6.720000000000000E03,+2.588200394715629E06,-2.419383544678548E06,-5.870522407775158E06,+6.237460391162847E03,+4.263905739644996E03,+9.940594410716667E02
+6.840000000000000E03,+3.311468499001697E06,-1.887724772857337E06,-5.699402805707250E06,+5.799109815677473E03,+4.583926468151072E03,+1.853713236921177E03
+6.960000000000000E03,+3.975857707686978E06,-1.322502015991346E06,-5.426946610470116E06,+5.257594049061865E03,+4.822474507223459E03,+2.680501674850422E03
+7.080000000000000E03,+4.569545255550566E06,-7.337619280092844E05,-5.057984987909938E06,+4.622488273684042E03,+4.975297057673924E03,+3.459753205425035E03
+7.200000000000000E03,+5.081958644584776E06,-1.319715455754274E05,-4.599062441081942E06,+3.905025161832634E03,+5.039651118075584E03,+4.177625547467779E03
+7.320000000000000E03,+5.503963193064796E06,+4.721661634327888E05,-4.058322555226360E06,+3.117901081145526E03,+5.014353655180818E03,+4.821348774708105E03
+7.440000000000000E03,+5.828024746851141E06,+1.067901180934982E06,-3.445365588374978E06,+2.275056552923277E03,+4.899805194595428E03,+5.379450830473837E03
+7.560000000000000E03,+6.048344669260125E06,+1.644626520675107E06,-2.771080252968004E06,+1.391434399132366E03,+4.697986241912402E03,+5.841961610234062E03
+7.680000000000000E03,+6.160964663875376E06,+2.192066248934879E06,-2.047452464000735E06,+4.827193969934847E02,+4.412426345665762E03,+6.200592021771392E03
+7.800000000000000E03,+6.163839451418267E06,+2.700458148505336E06,-1.287354283083508E06,-4.349363155879894E02,+4.048146053179162E03,+6.448884724824229E03
+7.920000000000000E03,+6.056875867290098E06,+3.160727835988836E06,-5.043166019529826E05,-1.345197589422677E03,+3.611572440744318E03,+6.582333680150058E03
+8.040000000000000E03,+5.841937491565449E06,+3.564651201963449E06,+2.877105080788410E05,-2.231835522758345E03,+3.110429378607204E03,+6.598470052386478E03
+8.160000000000000E03,+5.522814521823316E06,+3.905002251703215E06,+1.074605648094595E06,-3.079016649899979E03,+2.553604131757137E03,+6.496912555906247E03
+8.280000000000000E03,+5.105159203310598E06,+4.175683617882418E06,+1.842327779738410E06,-3.871586908812686E03,+1.950992369891293E03,+6.279380892888599E03
+8.400000000000000E03,+4.596387760205234E06,+4.371837299654135E06,+2.577167263839383E06,-4.595345206833116E03,+1.313324107485846E03,+5.949671578262189E03
+8.520000000000000E03,+4.005550369183500E06,+4.489933519623353E06,+3.265991752051889E06,-5.237301499052109E03,+6.519734841905592E02,+5.513596112705716E03
+8.640000000000000E03,+3.343171355929717E06,+4.527835944495520E06,+3.896482411693023E06,-5.785914400605677E03,-2.124427735641075E01,+4.978882197640215E03
+8.760000000000000E03,+2.621062320979345E06,+4.484841953683053E06,+4.457356166403715E06,-6.231303711003758E03,-6.942851396680047E02,+4.355039384483212E03
+8.880000000000000E03,+1.852111509456716E06,+4.361697076151380E06,+4.938569762557220E06,-6.565433541480485E03,-1.355093806203076E03,+3.653191333900818E03
+9.000000000000000E03,+1.050053129609994E06,+4.160583203039183E06,+5.331501864183795E06,-6.782262322378749E03,-1.991822538972536E03,+2.885877499618017E03
+9.120000000000000E03,+2.292208532950685E05,+3.885080682155894E06,+5.629109669545075E06,-6.877856498325756E03,-2.593047007513976E03,+2.066827817885404E03
+9.240000000000000E03,-5.957100589824317E05,+3.540104886901280E06,+5.826057090767335E06,-6.850465482026332E03,-3.147975049110059E03,+1.210714479061746E03
+9.360000000000000E03,-1.409987176569695E06,+3.131818378426477E06,+5.918811990213936E06,-6.700556163559659E03,-3.646644199743987E03,+3.328855171288628E02
+9.480000000000000E03,-2.199047019144394E06,+2.667520218281758E06,+5.905710616544927E06,-6.430806131175050E03,-4.080104158989782E03,-5.509147585873429E02
+9.600000000000000E03,-2.948777857053725E06,+2.155514483848163E06,+5.786987969629640E06,-6.046055609318040E03,-4.440580547959729E03,-1.424833023211679E03
+9.720000000000000E03,-3.645774319414895E06,+1.604960411514965E06,+5.564773512393408E06,-5.553218992815326E03,-4.721616766085662E03,-2.273196335120909E03
+9.840000000000000E03,-4.277579045167776E06,+1.025706970211757E06,+5.243052307065202E06,-4.961157706378197E03,-4.918191175755810E03,-3.080798019788330E03
+9.960000000000000E03,-4.832906868750026E06,+4.281149783640655E05,+4.827592341100572E06,-4.280516947593274E03,-5.026807375256775E03,-3.833174463906485E03
+1.008000000000000E04,-5.301847427018753E06,-1.771299296520450E05,+4.325839439605961E06,-3.523529574421806E03,-5.045555908984585E03,-4.516867519106593E03
+1.020000000000000E04,-5.676042436468737E06,-7.792099501607959E05,+3.746781821937532E06,-2.703791128381328E03,-4.974146350768110E03,-5.119667462579817E03
+1.032000000000000E04,-5.948834480077549E06,-1.367369826560274E06,+3.100786880330863E06,-1.836010449301931E03,-4.813909339490237E03,-5.630832024461448E03
+1.044000000000000E04,-6.115384638433184E06,-1.931109995915803E06,+2.399413331557316E06,-9.357408728708577E02,-4.567768754999642E03,-6.041277441446718E03
+1.056000000000000E04,-6.172756966723708E06,-2.460374654092466E06,+1.655202278448330E06,-1.909723192753540E01,-4.240184824896794E03,-6.343738201025502E03
+1.068000000000000E04,-6.119968429909374E06,-2.945731306826084E06,+8.814511284212903E05,+8.975358623818984E02,-3.837069521413476E03,-6.532892772714707E03
+1.080000000000000E04,-5.958003584285470E06,-3.378538601937890E06,+9.197455977208121E04,+1.797798969559738E03,-3.365676115363608E03,-6.605453372247339E03
+1.092000000000000E04,-5.689793945055172E06,-3.751099468679300E06,-6.991430555372536E05,+2.665650532144846E03,-2.834465218498314E03,-6.560218521442650E03
+1.104000000000000E04,-5.320162628109503E06,-4.056796906704430E06,-1.477799276948138E06,+3.485652074042394E03,-2.252950027992018E03,-6.398087903901644E03
+1.116000000000000E04,-4.855735468523656E06,-4.290210108205204E06,-2.230124752129254E06,+4.243240868088277E03,-1.631523802799881E03,-6.122039716561259E03
+1.128000000000000E04,-4.304820415447559E06,-4.447208969792037E06,-2.942729431868182E06,+4.924985383174321E03,-9.812728649783251E02,-5.737071395354227E03
+1.140000000000000E04,-3.677257503443096E06,-4.525025473682988E06,-3.602939570464239E06,+5.518819299108724E03,-3.137785430497254E02,-5.250105193067313E03
+1.152000000000000E04,-2.984242246425615E06,-4.522300811046688E06,-4.199021356057025E06,+6.014250253250347E03,+3.590883404091969E02,-4.669860690615576E03
+1.164000000000000E04,-2.238125629058546E06,-4.439107577776883E06,-4.720387416798899E06,+6.402540113475095E03,+1.025376908407253E03,-4.006696758565275E03
+1.176000000000000E04,-1.452194356221128E06,-4.276946783640261E06,-5.157782644103637E06,+6.676853982826981E03,+1.673265950625832E03,-3.272426017337101E03
+1.188000000000000E04,-6.404351596171947E05,-4.038719845399231E06,-5.503446298777904E06,+6.832375814917176E03,+2.291270507154814E03,-2.480105087498144E03
+1.200000000000000E04,+1.827126278123604E05,-3.728676161574320E06,-5.751247649997475E06,+6.866388968822775E03,+2.868441843705475E03,-1.643804389557117E03
+1.212000000000000E04,+1.002612060094266E06,-3.352337230514402E06,-5.896792978665250E06,+6.778320674735440E03,+3.394557676052706E03,-7.783613157062700E02
+1.224000000000000E04,+1.804686653236691E06,-2.916398702459899E06,-5.937502155017637E06,+6.569749874122559E03,+3.860299523579334E03,+1.008790106927577E02
+1.236000000000000E04,+2.574677255385718E06,-2.428612037128009E06,-5.872653581079029E06,+6.244378464368170E03,+4.257414448008527E03,+9.783312460582706E02
+1.248000000000000E04,+3.298893246762634E06,-1.897647847797692E06,-5.703396752314743E06,+5.807966510927690E03,+4.578858538554708E03,+1.838441162216026E03
+1.260000000000000E04,+3.964453895751770E06,-1.332943211139243E06,-5.432732242879042E06,+5.268232475656218E03,+4.818919896097547E03,+2.665956527446514E03
+1.272000000000000E04,+4.559515687237343E06,-7.445355755823641E05,-5.065459440284071E06,+4.634720062205850E03,+4.973319066939982E03,+3.446193072377710E03
+1.284000000000000E04,+5.073481792371229E06,-1.428860374254393E05,-4.608092865707302E06,+3.918633710890581E03,+5.039285262943155E03,+4.165291285803596E03
+1.296000000000000E04,+5.497190027812313E06,+4.613049938769552E05,-4.068748449403421E06,+3.132645304648157E03,+5.015607000526121E03,+4.810459770724488E03
+1.308000000000000E04,+5.823076046466623E06,+1.057286628868663E06,-3.457001608304075E06,+2.290675058871815E03,+4.902656179032072E03,+5.370201116863870E03
+1.320000000000000E04,+6.045308852656253E06,+1.634447591527566E06,-2.783719465448757E06,+1.407650031651585E03,+4.702384993871534E03,+5.834516406645725E03
+1.332000000000000E04,+6.159896185789935E06,+2.182504300901164E06,-2.060869992473403E06,+4.992440832122311E02,+4.418295493616073E03,+6.195084752563343E03
+1.344000000000000E04,+6.164757794908891E06,+2.691683669056263E06,-1.301311270310508E06,-4.183965144869308E02,+4.055382016948159E03,+6.445414581653552E03
+1.356000000000000E04,+6.059765150039771E06,+3.152897395330541E06,-5.185644388601021E05,-1.328937285254584E03,+3.620047192776758E03,+6.580963766573837E03
+1.368000000000000E04,+5.846746698892777E06,+3.557904648509730E06,+2.734257738316562E05,-2.216144771303264E03,+3.119992644946365E03,+6.599226156795355E03
+1.380000000000000E04,+5.529458365612919E06,+3.899460194598832E06,+1.060538792047966E06,-3.064175766769545E03,+2.564086003365634E03,+6.499782578850236E03
+1.392000000000000E04,+5.113519594684760E06,+4.171445246519831E06,+1.828729854535280E06,-3.857861429852797E03,+1.962206279740833E03,+6.284314948226095E03
+1.404000000000000E04,+4.606315874897907E06,+4.368978579110287E06,+2.564281103703737E06,-4.582981080738911E03,+1.325070127377632E03,+5.956582775010074E03
+1.416000000000000E04,+4.016869270550542E06,+4.488505798665799E06,+3.254047613186694E06,-5.226520607283521E03,+6.640418822180854E02,+5.522362011303435E03
+1.428000000000000E04,+3.355679129038752E06,+4.527865002967662E06,+3.885693829131894E06,-5.776910491392039E03,-9.069282975331590E00,+4.989346919382787E03
+1.440000000000000E04,+2.634535675627235E06,+4.486327508842498E06,+4.447916093181035E06,-6.224238818785482E03,-6.822214863190381E02,+4.367016352019751E03
+1.452000000000000E04,+1.866309760160769E06,+4.364612759518891E06,+4.930647088170804E06,-6.560434985136436E03,-1.343357651954050E03,+3.666466573954361E03
+1.464000000000000E04,+1.064722527409247E06,+4.164877013110177E06,+5.325238342166972E06,-6.779420316042979E03,-1.980624318214945E03,+2.900213490385381E03
+1.476000000000000E04,+2.440991277047612E05,+3.890675897798576E06,+5.624617354067906E06,-6.877222455387995E03,-2.582587607888380E03,+2.081967754833152E03
+1.488000000000000E04,-5.808889563136741E05,+3.546901442406276E06,+5.823416291029601E06,-6.852051024861445E03,-3.138442122791364E03,+1.226386950368689E03
+1.500000000000000E04,-1.395488294541566E06,+3.139694652428661E06,+5.918069816493290E06,-6.704332877712916E03,-3.638208742749342E03,+3.488094218212505E02
+1.512000000000000E04,-2.185129609023464E06,+2.676335231475721E06,+5.906880121364540E06,-6.436706066183105E03,-4.072917371596820E03,-5.350250675523794E02
+1.524000000000000E04,-2.935690706198494E06,+2.165110437999686E06,+5.790047915103789E06,-6.053972515115954E03,-4.434771080266408E03,-1.409262536529639E03
+1.536000000000000E04,-3.633751259938172E06,+1.615165543780061E06,+5.569668762034401E06,-5.563010274742340E03,-4.717288375063984E03,-2.258224179630438E03
+1.548000000000000E04,-4.266834744772173E06,+1.036338657186312E06,+5.249694836556546E06,-4.972647055049674E03,-4.915420853198703E03,-3.066692372841268E03
+1.560000000000000E04,-4.823632976762018E06,+4.389830326622326E05,+4.835862845476663E06,-4.293497588932969E03,-5.025643977613074E03,-3.820187683486804E03
+1.572000000000000E04,-5.294209137984830E06,-1.662198226581763E05,+4.335589512295918E06,-3.537768085133197E03,-5.046019312003747E03,-4.505231571471040E03
+1.584000000000000E04,-5.670175549079160E06,-7.684527357036603E05,+3.757836652626971E06,-2.719031722041659E03,-4.976227145507433E03,-5.109589754363569E03
+1.596000000000000E04,-5.944842988753416E06,-1.356957571279093E06,+3.112948432968283E06,-1.851979668381372E03,-4.817569069567568E03,-5.622491695103748E03
+1.608000000000000E04,-6.113338910949104E06,-1.921228445510522E06,+2.412463929611176E06,-9.521525756277438E02,-4.572940686442860E03,-6.034822199135465E03
+1.620000000000000E04,-6.172692531868001E06,-2.451199911082606E06,+1.668908538320848E06,-3.565778985952238E01,-4.246775229565883E03,-6.339281746649233E03
+1.632000000000000E04,-6.121885396822512E06,-2.937426692314431E06,+8.955681639114574E05,+8.811222608940370E02,-3.844959444537825E03,-6.530512858018299E03
+1.644000000000000E04,-5.961866699399178E06,-3.371251757939899E06,+1.062503778760745E05,+1.781825010584910E03,-3.374723587619702E03,-6.605190520444004E03
+1.656000000000000E04,-5.695533281670118E06,-3.744959748912787E06,-6.849630436272346E05,+2.650400554393086E03,-2.844507868957026E03,-6.562075424353311E03
+1.668000000000000E04,-5.327674893204442E06,-4.051913102335539E06,-1.463967712734456E06,+3.471397029214971E03,-2.263808045559336E03,-6.402029499583772E03
+1.680000000000000E04,-4.864885898721988E06,-4.286668547757918E06,-2.216887837710639E06,+4.230233553127146E03,-1.643003187520290E03,-6.127993937207808E03
+1.692000000000000E04,-4.315445221140775E06,-4.445072024339396E06,-2.930322571038303E06,+4.913456027362321E03,-9.931689047529173E02,-5.744930560624899E03
+1.704000000000000E04,-3.689166829647608E06,-4.524330487120339E06,-3.591583199923997E06,+5.508971560351730E03,-3.258794699665664E02,-5.259728027201717E03
+1.716000000000000E04,-2.997223559889390E06,-4.523059478813138E06,-4.188917080145210E06,+6.006257726117027E03,+3.469976189415358E02,-4.681074894951478E03
+1.728000000000000E04,-2.251947537121335E06,-4.441305775762575E06,-4.711714443590311E06,+6.396543342479865E03,+1.013510998218093E03,-4.019302142076963E03
+1.740000000000000E04,-1.466610687173213E06,-4.280544848737601E06,-5.150694672497960E06,+6.672958100780735E03,+1.661835243567117E03,-3.286198042163482E03
+1.752000000000000E04,-6.551893597605130E05,-4.043653309578037E06,-5.498068811601078E06,+6.830648764322174E03,+2.280477482476066E03,-2.494798876524775E03
+1.764000000000000E04,+1.678829908039656E05,-3.734856904901870E06,-5.747675743455818E06,+6.866860390789946E03,+2.858477574102385E03,-1.659159005084530E03
+1.776000000000000E04,+9.879706361943583E05,-3.359655062369128E06,-5.895089697584741E06,+6.780981441151395E03,+3.385598490963252E03,-7.941043593268023E02
+1.788000000000000E04,+1.790493690711985E06,-2.924723304379140E06,-5.937697406580700E06,+6.574552283858715E03,+3.852503971392090E03,+8.502667150198386E01
+1.800000000000000E04,+2.561184991604267E06,-2.437795278274070E06,-5.874743616288608E06,+6.251237099372830E03,+4.250920530556771E03,+9.626505882867054E02
+1.812000000000000E04,+3.286341487314415E06,-1.907526384526212E06,-5.707344236694535E06,+5.816759721009901E03,+4.573781323892148E03,+1.823210140622075E03
+1.824000000000000E04,+3.953065768704701E06,-1.343341376986353E06,-5.438466914474403E06,+5.278804495532605E03,+4.815349498616037E03,+2.651445211308787E03
+1.836000000000000E04,+4.549493719695031E06,-7.552684632957105E05,-5.072879334851552E06,+4.646883692302647E03,+4.971319065230063E03,+3.432658950625416E03
+1.848000000000000E04,+5.065004316254710E06,-1.537627666634629E05,-4.617066105525922E06,+3.932173559553159E03,+5.038891556829445E03,+4.152974744708519E03
+1.860000000000000E04,+5.490408023175578E06,+4.504779187603134E05,-4.079115546132373E06,+3.147321502275612E03,+5.016827144048664E03,+4.799579876804621E03
+1.872000000000000E04,+5.818110444691624E06,+1.046701894863193E06,-3.468578263377017E06,+2.306227422452921E03,+4.905469195326371E03,+5.360951732569447E03
+1.884000000000000E04,+6.042248369546480E06,+1.624293670860796E06,-2.796299802596023E06,+1.423802584094012E03,+4.706741681864846E03,+5.827062736502971E03
+1.896000000000000E04,+6.158795711950587E06,+2.172962105316132E06,-2.074230182299405E06,+5.157098757878284E02,+4.424119225741021E03,+6.189560363332545E03
+1.908000000000000E04,+6.165637379803710E06,+2.682923330638614E06,-1.315213479192649E06,-4.019103651215680E02,+4.062570019361156E03,+6.441918960411904E03
+1.920000000000000E04,+6.062609598927274E06,+3.145075230490018E06,-5.327610338918022E05,-1.312724430144047E03,+3.628472290065352E03,+6.579560463037806E03
+1.932000000000000E04,+5.851505793909136E06,+3.551160354950200E06,+2.591878288453817E05,-2.200494411837562E03,+3.129505448473185E03,+6.599941547409273E03
+1.944000000000000E04,+5.536047710731491E06,+3.893914338303766E06,+1.046513435318310E06,-3.049367489142254E03,+2.574517505749943E03,+6.502605284955500E03
+1.956000000000000E04,+5.121822072848969E06,+4.167197082029294E06,+1.815167394789422E06,-3.844160178549101E03,+1.973370816154616E03,+6.289195924852726E03
+1.968000000000000E04,+4.616183692847732E06,+4.366104245190335E06,+2.551423742807277E06,-4.570632366910710E03,+1.336768651973328E03,+5.963436075782653E03
+1.980000000000000E04,+4.028126571310398E06,+4.487056920334893E06,+3.242125086683895E06,-5.215746025935692E03,+6.760655194057604E02,+5.531066233067491E03
+1.992000000000000E04,+3.368125096636667E06,+4.527867737257738E06,+3.874919286098760E06,-5.767903674102452E03,+3.064487538539879E00,+4.999747286194507E03
+2.004000000000000E04,+2.647948124905339E06,+4.487782042589887E06,+4.438482234011034E06,-6.217161847569508E03,-6.701947781863380E02,+4.378927440258574E03
+2.016000000000000E04,+1.880449098098577E06,+4.367493279017756E06,+4.922722688411357E06,-6.555415391385003E03,-1.331653496770423E03,+3.679675595647572E03
+2.028000000000000E04,+1.079336051748492E06,+4.169132143980164E06,+5.318965189558442E06,-6.776548692207404E03,-1.969452580429658E03,+2.914484106290496E03
+2.040000000000000E04,+2.589255765568323E05,+3.896229613579085E06,+5.620107671310218E06,-6.876550744705390E03,-2.572148692099358E03,+2.097044343857882E03
+2.052000000000000E04,-5.661147142294836E05,+3.553654416398041E06,+5.820750701626761E06,-6.853591527592063E03,-3.128923320541692E03,+1.241999228722618E03
+2.064000000000000E04,-1.381030461566028E06,+3.147526047346624E06,+5.917295873698708E06,-6.708057991150455E03,-3.629780791998638E03,+3.646773786290737E02
+2.076000000000000E04,-2.171246711513626E06,+2.685104866809429E06,+5.908011448103376E06,-6.442548767169714E03,-4.065731345083590E03,-5.191860849369782E02
+2.088000000000000E04,-2.922630910456808E06,+2.174661330799444E06,+5.793063958568294E06,-6.061827586335540E03,-4.428955614934443E03,-1.393736604666513E03
+2.100000000000000E04,-3.621747916391831E06,+1.625326733311845E06,+5.574515171753640E06,-5.572736231242919E03,-4.712947342135408E03,-2.243289635680241E03
+2.112000000000000E04,-4.256102169293080E06,+1.046928307164929E06,+5.256284464203734E06,-4.984068763461443E03,-4.912631475293078E03,-3.052616721920498E03
+2.124000000000000E04,-4.814362615393979E06,+4.498117035025288E05,+4.844077331747018E06,-4.306409486527169E03,-5.024455458905913E03,-3.807222756096330E03
