ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+8.040000000000000E03,+5.841959377342070E06,+3.564633882024601E06,+2.876655943819522E05,-2.231783442514017E03,+3.110458663307088E03,+6.598469151923258E03
+8.160000000000000E03,+5.522842617479268E06,+3.904988704123061E06,+1.074561048344207E06,-3.078965404810776E03,+2.553637661457381E03,+6.496918750125642E03
+8.280000000000000E03,+5.105193345803593E06,+4.175674329028024E06,+1.842284364844853E06,-3.871537551242697E03,+1.951029743871279E03,+6.279394486888492E03
+8.400000000000000E03,+4.596427658625118E06,+4.371832701830760E06,+2.577125933719362E06,-4.595298812021744E03,+1.313364825846885E03,+5.949692747961609E03
+8.520000000000000E03,+4.005595603290495E06,+4.489933979388038E06,+3.265953419345235E06,-5.237259145159610E03,+6.520169523878908E02,+5.513624894492430E03
+8.640000000000000E03,+3.343221376826241E06,+4.527841751701036E06,+3.896447984744845E06,-5.785877148036020E03,-2.119874236057831E01,+4.978918479834180E03
+8.760000000000000E03,+2.621116454845662E06,+4.484853311325851E06,+4.457326530815028E06,-6.231272580418638E03,-6.942383007179155E02,+4.355082901471075E03
+8.880000000000000E03,+1.852168963316051E06,+4.361714091380315E06,+4.938545762737686E06,-6.565409491792000E03,-1.355046495903458E03,+3.653241662284163E03
+9.000000000000000E03,+1.050113000375889E06,+4.160605879542951E06,+5.331484284144610E06,-6.782246228150870E03,-1.991775647130485E03,+2.885934057604112E03
+9.120000000000000E03,+2.292821390401244E05,+3.885108914092138E06,+5.629099214095427E06,-6.877849127589679E03,-2.593001467099747E03,+2.066889867239677E03
+9.240000000000000E03,-5.956484448848262E05,+3.540138454665657E06,+5.826054366993441E06,-6.850467474567865E03,-3.147931820215229E03,+1.210781130451951E03
+9.360000000000000E03,-1.409926388695863E06,+3.131856946496692E06,+5.918817489821708E06,-6.700568010333394E03,-3.646604251863250E03,+3.329557389391916E02
+9.480000000000000E03,-2.198988261228027E06,+2.667563335102760E06,+5.905724699501384E06,-6.430828155268491E03,-4.080068452078728E03,-5.508421282833642E02
+9.600000000000000E03,-2.948722360515980E06,+2.155561584356922E06,+5.787010849449437E06,-6.046087949222891E03,-4.440550012036151E03,-1.424759260512248E03
+9.720000000000000E03,-3.645723320659876E06,+1.605010821767956E06,+5.564805243512746E06,-5.553261588241960E03,-4.721592280380828E03,-2.273122811293389E03
+9.840000000000000E03,-4.277533760773824E06,+1.025759914973788E06,+5.243092774836399E06,-4.961210287739270E03,-4.918173547213424E03,-3.080726178121228E03
+9.960000000000000E03,-4.832868470076645E06,+4.281695909159102E05,+4.827641254609072E06,-4.280579029132101E03,-5.026797317390409E03,-3.833105793950289E03
+1.008000000000000E04,-5.301817014032634E06,-1.770745950248565E05,+4.325896327831533E06,-3.523600451911951E03,-5.045554021332305E03,-4.516803527856383E03
+1.020000000000000E04,-5.676021011582460E06,-7.791549032477791E05,+3.746846033572988E06,-2.703869881740532E03,-4.974153099672795E03,-5.119609643394269E03
+1.032000000000000E04,-5.948822922738167E06,-1.367316124325186E06,+3.100857587218665E06,-1.836095950050673E03,-4.813925040754080E03,-5.630781824601516E03
+1.044000000000000E04,-6.115383680761525E06,-1.931058723348803E06,+2.399489536405060E06,-9.358317972964760E02,-4.567793559070155E03,-6.041236228477237E03
+1.056000000000000E04,-6.172767171172188E06,-2.460326903770096E06,+1.655282826226575E06,-1.919207905432359E01,-4.240218705014753E03,-6.343707229509648E03
+1.068000000000000E04,-6.119990169320981E06,-2.945688157005802E06,+8.815347220342921E05,+8.974387473741488E02,-3.837112265377382E03,-6.532873151632572E03
+1.080000000000000E04,-5.958037025057894E06,-3.378501094072754E06,+9.205977927926555E04,+1.797701367560735E03,-3.365727321097638E03,-6.605446034372081E03
+1.092000000000000E04,-5.689839033900323E06,-3.751068584548439E06,-6.990577300206749E05,+2.665554318039638E03,-2.834524293845830E03,-6.560224195358378E03
+1.104000000000000E04,-5.320219082878366E06,-4.056773545790048E06,-1.477715439213663E06,+3.485559181253771E03,-2.253016194811994E03,-6.398107089577846E03
+1.116000000000000E04,-4.855802773429204E06,-4.290195065860344E06,-2.230044041233897E06,+4.243153250562341E03,-1.631596105296874E03,-6.122072665082816E03
+1.128000000000000E04,-4.304897820974459E06,-4.447202916621403E06,-2.942653501271952E06,+4.924904975531955E03,-9.813501822543665E02,-5.737118093416600E03
+1.140000000000000E04,-3.677344031155105E06,-4.525028936681321E06,-3.602870055586589E06,+5.518747975838093E03,-3.138596056750528E02,-5.250165352672315E03
+1.152000000000000E04,-2.984336698530796E06,-4.522314156957205E06,-4.198959841061959E06,+6.014189788008002E03,+3.590049303065596E02,-4.669933744136036E03
+1.164000000000000E04,-2.238226603074462E06,-4.439130999062374E06,-4.720335400904930E06,+6.402492138983477E03,+1.025292653475661E03,-4.006781859676366E03
+1.176000000000000E04,-1.452300264015840E06,-4.276980287445425E06,-5.157741508607576E06,+6.676819952644585E03,+1.673182432051118E03,-3.272522047408343E03
+1.188000000000000E04,-6.405442512917102E05,-4.038763245874464E06,-5.503417274944993E06,+6.832356967454241E03,+2.291189355646013E03,-2.480210668069960E03
+1.200000000000000E04,+1.826022362809014E05,-3.728729075715486E06,-5.751231788980339E06,+6.866386294704316E03,+2.868364708878226E03,-1.643917900093899E03
+1.212000000000000E04,+1.002502355235449E06,-3.352399077847738E06,-5.896791123759238E06,+6.778334888017833E03,+3.394486194234749E03,-7.784809170296644E02
+1.224000000000000E04,+1.804579689439968E06,-2.916468708591296E06,-5.937514917095389E06,+6.569781388122950E03,+3.860235284973461E03,+1.007553480355268E02
+1.236000000000000E04,+2.574575117652587E06,-2.428689241235100E06,-5.872681317691099E06,+6.244427372643831E03,+4.257358963699007E03,+9.782057087520393E02
+1.248000000000000E04,+3.298798011376009E06,-1.897731114152795E06,-5.703439551034404E06,+5.808032573994802E03,+4.578813207931249E03,+1.838316056809857E03
+1.260000000000000E04,+3.964367589957527E06,-1.333031244302398E06,-5.432789909296505E06,+5.268315113684897E03,+4.818885975531056E03,+2.665834239703963E03
+1.272000000000000E04,+4.559440248135093E06,-7.446269394941926E05,-5.065531491163503E06,+4.634818354327298E03,+4.973297640088424E03,+3.446076023358814E03
+1.284000000000000E04,+5.073419026413999E06,-1.429791776536868E05,-4.608178527398366E06,+3.918746400885631E03,+5.039277213557416E03,+4.165181886180332E03
+1.296000000000000E04,+5.497141571132164E06,+4.612117245226449E05,-4.068846662015987E06,+3.132770813664068E03,+5.015612988168758E03,+4.810360373385612E03
+1.308000000000000E04,+5.823043327342873E06,+1.057194942288118E06,-3.457111035384214E06,+2.290811504544136E03,+4.902676618385255E03,+5.370113969361012E03
+1.320000000000000E04,+6.045293056506706E06,+1.634359233763485E06,-2.783838509611253E06,+1.407795254168957E03,+4.702420038143702E03,+5.834443603778069E03
+1.332000000000000E04,+6.159898223802621E06,+2.182421020137517E06,-2.060996816333432E06,+4.993956772819845E02,+4.418345022449643E03,+6.195028190608133E03
+1.344000000000000E04,+6.164778276782974E06,+2.691607182178868E06,-1.301443823124205E06,-4.182411613432498E02,+4.055445629386178E03,+6.445375914710829E03
+1.356000000000000E04,+6.059804361680213E06,+3.152829354208819E06,-5.187004878655779E05,-1.328780949497936E03,+3.620124205378727E03,+6.580944366398111E03
+1.368000000000000E04,+5.846804585580949E06,+3.557846606177229E06,+2.732886071893978E05,-2.215990345181654E03,+3.120082095531508E03,+6.599227076765621E03
+1.380000000000000E04,+5.529534521214938E06,+3.899413572322845E06,+1.060402992009113E06,-3.064026206516809E03,+2.564186660274042E03,+6.499804523115885E03
+1.392000000000000E04,+5.113613257161788E06,+4.171411302335158E06,+1.828597967671744E06,-3.857719701185661E03,+1.962316656553587E03,+6.284358246736874E03
+1.404000000000000E04,+4.606425928503700E06,+4.368958378403955E06,+2.564155692870412E06,-4.582850102430647E03,+1.325188503024026E03,+5.956647364977096E03
+1.416000000000000E04,+4.016994255173174E06,+4.488500187405747E06,+3.253931209272507E06,-5.226403193654027E03,+6.641663265658735E02,+5.522447425973318E03
+1.428000000000000E04,+3.355817255664730E06,+4.527874584459081E06,+3.885588882824791E06,-5.776809296037125E03,-8.940879684115089E00,+4.989452283660075E03
+1.440000000000000E04,+2.634684849620639E06,+4.486352624157014E06,+4.447824925498067E06,-6.224156278614914E03,-6.820913786016760E02,+4.367140386502414E03
+1.452000000000000E04,+1.866467609667668E06,+4.364653472312159E06,+4.930571843155221E06,-6.560373267964987E03,-1.343228201889320E03,+3.666607605532033E03
+1.464000000000000E04,+1.064886439513334E06,+4.164933099281226E06,+5.325180940157733E06,-6.779381270645853E03,-1.980497953617747E03,+2.900369471893112E03
+1.476000000000000E04,+2.442662886580748E05,+3.890746839999175E06,+5.624579448732728E06,-6.877207566725212E03,-2.582466779396048E03,+2.082136290788523E03
+1.488000000000000E04,-5.807215142289507E05,+3.546986430261918E06,+5.823399229239316E06,-6.852061374214124E03,-3.138329257921775E03,+1.226565331476877E03
+1.500000000000000E04,-1.395323643239400E06,+3.139792587782750E06,+5.918074603220501E06,-6.704369109246332E03,-3.638106200015459E03,+3.489946649317799E02
+1.512000000000000E04,-2.184970869772273E06,+2.676444739834269E06,+5.906907389503172E06,-6.436768360615816E03,-4.072827393389609E03,-5.348361715152059E02
+1.524000000000000E04,-2.935540993513156E06,+2.165229884827647E06,+5.790097901474474E06,-6.054060570929585E03,-4.434695747224242E03,-1.409073370361624E03
+1.536000000000000E04,-3.633613622364932E06,+1.615293057044230E06,+5.569741290071572E06,-5.563123298295565E03,-4.717229561159264E03,-2.258038241029866E03
+1.548000000000000E04,-4.266712106229789E06,+1.036472154280873E06,+5.249789306050915E06,-4.972783759049631E03,-4.915380183802838E03,-3.066513212840605E03
+1.560000000000000E04,-4.823528077240877E06,+4.391202530269308E05,+4.835978230298502E06,-4.293656200973515E03,-5.025622790393884E03,-3.820018840431182E03
+1.572000000000000E04,-5.294124476675465E06,-1.660812812801686E05,+4.335724365677694E06,-3.537946365009049E03,-5.046018622260573E03,-4.505076504066215E03
+1.584000000000000E04,-5.670113329479064E06,-7.683153763553613E05,+3.757989121132590E06,-2.719226989552087E03,-4.976247616365429E03,-5.109451772939758E03
+1.596000000000000E04,-5.944805068216919E06,-1.356823954401934E06,+3.113116278019432E06,-1.852188839656638E03,-4.817610988005183E03,-5.622373894259106E03
+1.608000000000000E04,-6.113326754747655E06,-1.921101142346700E06,+2.412644557726496E06,-9.523722095159816E02,-4.573003945911782E03,-6.034727391568518E03
+1.620000000000000E04,-6.172707173592255E06,-2.451081456045862E06,+1.669099038384537E06,-3.588414187790977E01,-4.246859319577272E03,-6.339212400906634E03
+1.632000000000000E04,-6.121927405603919E06,-2.937319534060597E06,+8.957653522862559E05,+8.808931761429817E02,-3.845063448027136E03,-6.530471040600887E03
+1.644000000000000E04,-5.961936155048526E06,-3.371158210956393E06,+1.064508495783503E05,+1.781597351006972E03,-3.374846185993686E03,-6.605177844277629E03
+1.656000000000000E04,-5.695629758393482E06,-3.744881945972203E06,-6.847628576389286E05,+2.650178576173647E03,-2.844647355295028E03,-6.562093004474194E03
+1.668000000000000E04,-5.327797452441355E06,-4.051852949089578E06,-1.463771483602142E06,+3.471185008778085E03,-2.263962345694754E03,-6.402077917379663E03
+1.680000000000000E04,-4.865033091642455E06,-4.286627680289034E06,-2.216699272819242E06,+4.230035706384197E03,-1.643169888937463E03,-6.128073214050160E03
+1.692000000000000E04,-4.315615100505441E06,-4.445051770758345E06,-2.930145346144074E06,+4.913276428569907E03,-9.933452922914062E02,-5.745040141393925E03
+1.704000000000000E04,-3.689356972125063E06,-4.524331833628300E06,-3.591420888952911E06,+5.508814060572613E03,-3.260625691061646E02,-5.259866774840035E03
+1.716000000000000E04,-2.997431097128679E06,-4.523083041522086E06,-4.188773086076234E06,+6.006125874899867E03,+3.468109937651975E02,-4.681241095342523E03
+1.728000000000000E04,-2.252169196832816E06,-4.441351778544384E06,-4.711591929738564E06,+6.396440312402930E03,+1.013324189223637E03,-4.019493520496350E03
+1.740000000000000E04,-1.466842842561231E06,-4.280613107913189E06,-5.150596496852381E06,+6.672886617540798E03,+1.661651691287585E03,-3.286411790432167E03
+1.752000000000000E04,-6.554280867451064E05,-4.043743225718409E06,-5.497997465102522E06,+6.830611043336154E03,+2.280300664198525E03,-2.495031690601848E03
+1.764000000000000E04,+1.676418484079638E05,-3.734967462408362E06,-5.747633293071222E06,+6.866858081471662E03,+2.858310939342698E03,-1.659407133722883E03
+1.776000000000000E04,+9.877313964964878E05,-3.359784836482410E06,-5.895077736205054E06,+6.781015580448806E03,+3.385445396579246E03,-7.943636612578739E02
+1.788000000000000E04,+1.790260757310355E06,-2.924870476524690E06,-5.937717010016171E06,+6.574623259932068E03,+3.852367615755800E03,+8.476066022047144E01
+1.800000000000000E04,+2.560962774736101E06,-2.437957658611203E06,-5.874795308984553E06,+6.251344626268128E03,+4.250803889705930E03,+9.623825803993632E02
+1.812000000000000E04,+3.286134321450015E06,-1.907701442741886E06,-5.707427966736481E06,+5.816902825571914E03,+4.573687089334764E03,+1.822945015711391E03
+1.824000000000000E04,+3.952877830449753E06,-1.343526279584592E06,-5.438582038602691E06,+5.278981516358346E03,+4.815280019325629E03,+2.651187929713622E03
+1.836000000000000E04,+4.549328945317402E06,-7.554601183699791E05,-5.073024614371704E06,+4.647092292238804E03,+4.971276293963361E03,+3.432414462135383E03
+1.848000000000000E04,+5.064866322399307E06,-1.539578739460853E05,-4.617239712889191E06,+3.932410750524924E03,+5.038877002729132E03,+4.152747896024086E03
+1.860000000000000E04,+5.490300030561041E06,+4.502828117406329E05,-4.079315083253390E06,+3.147583684015246E03,+5.016841832063112E03,+4.799375317200056E03
+1.872000000000000E04,+5.818035207875024E06,+1.046510333060705E06,-3.468800790540988E06,+2.306510432966736E03,+4.905513633752104E03,+5.360773821585122E03
+1.884000000000000E04,+6.042208112963784E06,+1.624109227806767E06,-2.796541879068919E06,+1.424101763327775E03,+4.706815838833335E03,+5.826915453633937E03
+1.896000000000000E04,+6.158792074653858E06,+2.172788317733090E06,-2.074487916676870E06,+5.160201395246982E02,+4.424222515236375E03,+6.189447223161786E03
+1.908000000000000E04,+6.165671369470360E06,+2.682763631320089E06,-1.315482590367584E06,-4.015944401349002E02,+4.062701297699264E03,+6.441842933724310E03
+1.920000000000000E04,+6.062681556719986E06,+3.144932881906960E06,-5.330369203144521E05,-1.312408513078044E03,+3.628629862772619E03,+6.579523906627476E03
+1.932000000000000E04,+5.851615370957210E06,+3.551038383975440E06,+2.589100115387170E05,-2.200184316792097E03,+3.129687088220804E03,+6.599946143681271E03
+1.944000000000000E04,+5.536193857048501E06,+3.893815473960156E06,+1.046238690460881E06,-3.049069069195497E03,+2.574720480843360E03,+6.502651993081712E03
+1.956000000000000E04,+5.122003039329360E06,+4.167123697098432E06,+1.814900795327320E06,-3.843879216003125E03,+1.973591929770017E03,+6.289284944792742E03
+1.968000000000000E04,+4.616397045975248E06,+4.366058303457245E06,+2.551170339415867E06,-4.570374463296217E03,+1.337004290492386E03,+5.963566825760772E03
+1.980000000000000E04,+4.028369222039864E06,+4.487039929725066E06,+3.241889812477724E06,-5.215516491330235E03,+6.763117111570921E02,+5.531237342084302E03
+1.992000000000000E04,+3.368393341569107E06,+4.527880710886768E06,+3.874706862592954E06,-5.767707420948284E03,+3.316968651076195E00,+4.999956601113854E03
+2.004000000000000E04,+2.648237699563387E06,+4.487825467972291E06,+4.438297078876883E06,-6.217003289625843E03,-6.699404911704822E02,+4.379172047471678E03
+2.016000000000000E04,+1.880755243948472E06,+4.367567096528704E06,+4.922568825232883E06,-6.555298348776209E03,-1.331402026729554E03,+3.679951859332046E03
+2.028000000000000E04,+1.079653590824579E06,+4.169235734803393E06,+5.318846165263915E06,-6.776476307496167E03,-1.969208608076885E03,+2.914787718319719E03
+2.040000000000000E04,+2.592489990728577E05,+3.896361798326872E06,+5.620026478387527E06,-6.876525408358437E03,-2.571916868600299E03,+2.097370390507115E03
+2.052000000000000E04,-5.657911575549117E05,+3.553813463304408E06,+5.820709710635770E06,-6.853614816940984E03,-3.128708181603986E03,+1.242342266818344E03
+2.064000000000000E04,-1.380712657188940E06,+3.147709692069830E06,+5.917296774557084E06,-6.708130622831432E03,-3.629586669767152E03,+3.650315266256180E02
+2.076000000000000E04,-2.170940579362797E06,+2.685310341148291E06,+5.908055203557126E06,-6.442670564523391E03,-4.065562284313147E03,-5.188270493782370E02
+2.088000000000000E04,-2.922342294018717E06,+2.174885403013897E06,+5.793150769694747E06,-6.061997463292975E03,-4.428815290712358E03,-1.393379135179999E03
+2.100000000000000E04,-3.621482474810572E06,+1.625565756177767E06,+5.574644456812745E06,-5.572952191785791E03,-4.712838984421320E03,-2.242940304469322E03
+2.112000000000000E04,-4.255865267834021E06,+1.047178276557291E06,+5.256454851864061E06,-4.984327919246653E03,-4.912557798813045E03,-3.052282099359937E03
+2.124000000000000E04,-4.814159221188761E06,+4.500683231373276E05,+4.844286668118566E06,-4.306708089924939E03,-5.024418602054747E03,-3.806909290523169E03
